1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,0.982
18,0.992
19,0.991
20,0.982
21,0.982
22,0.984
23,0.991
24,0.987
25,0.954
26,0.967
27,0.966
28,0.965
29,0.966
30,0.967
31,0.959
32,0.972
33,0.937
34,0.937
35,0.899
36,0.865
37,0.876
38,0.892
39,0.898
40,0.895
41,0.875
42,0.864
43,0.846
44,0.844
45,0.842
46,0.877
47,0.878
48,0.841
49,0.825
50,0.835
51,0.808
52,0.818
53,0.807
54,0.805
55,0.783
56,0.784
